LOB,CSB,,,,,,,,,
Filter,(Multiple Items),,,,,,,,,
Global Audience Type (Calc),(All),,,,,,,,,
,,,,,,,,,,
Sum of Actual Spend (GCSB) (Calc),Column Labels,,,,,,,,,
,Americas,,APJ,,,EMEA,,,LATAM,Grand Total
LINKEDIN.COM,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Outbrain,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Future US,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%
HULU TV,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Finecast,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
PR TIMES,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Amobee,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Groupe Cerise,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Samsung Ads,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
GrowthOps,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Uncrate,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Gruner + Jahr,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Pinstripe Media,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Heaven Media,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
AOL-YAHOO AD TECH,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Hotstar IN (Disney +),0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Fast Company,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Taboola,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Google Search - iRep,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Google Search,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Toyo Keizai,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Hybrid Theory,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Verizon Media,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
iCubesWire,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
GCA - International,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Azerion,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Condé Nast – Wired,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
AKI,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Rakuten Linkshare,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
IMMakers,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
RTL Interactive,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
INFUSE MEDIA,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Fandom,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
InMobi,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Ad Alliance,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Insider,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Startups BR,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
InSkin,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
TechTarget,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
IntellectAds,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Times of India,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
ITmedia,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Twitter,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
JustPremium,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
DISNEY ONLINE,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
"BIDTELLECT, INC.",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Vox Media,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
KMTX,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Yahoo Search JP - iRep,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
LINE Ads Platform,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Pedestrian.TV,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
LINE Ads Platform - iRep,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Pinterest,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Captify,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Criteo,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
GDN - iRep,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Cuponomia,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Exponential,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Cyber Media,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Livewire Group,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
RTB House,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Loylty Rewardz,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
S4M,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Facebook - iRep,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
SBS,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
7plus,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Dailyhunt,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Media IQ,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
SmartNews,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Coindesk Japan,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Sony LIV,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Meliuz,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Spotify,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Moneycontrol.com,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Forbes,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
MORNING BREW,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Teads,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Mums And Co,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
TecMundo,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Network Ten AU,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Default Site,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Nikkei,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Times Of India - Columbia,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Nine Entertainment Co,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Digit,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
O ESTADO DE SP,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Twitter - iRep,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
OneNative,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Exame - Brazil,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
YDN - iRep,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Venatus Media,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Zee group,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
VERIZON MEDIA CANADA,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Webedia,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
ADOBE INC.,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
EBX,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Economic Times,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Xing,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
OUTBRAIN INC,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Yahoo Display Network,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
"OUTBRAIN, INC.",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Yahoo! Japan Search,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
PAYBACK,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
GDN - Google Display Network ,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
PayTunes,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Opicle,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
EUNERD,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Oplifi,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
MCN Online,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Grand Total,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
