,0
12262,['Olay']
12263,"['Olay', 'Positive', 'Talkers']"
12264,"['Olay', 'Talkers']"
12265,"['Old', 'Navy', 'Shoppers']"
12266,"['Old', 'Navy', 'Talkers']"
12267,"['Old', 'Spice']"
12268,['Oldsmobile']
12269,"['Oldsmobile', '--', 'Vehicle', '1']"
12270,"['Oldsmobile', '--', 'Vehicle', '2']"
12271,"['Oldsmobile', '--', 'Vehicle', '3']"
12272,"['Olive', 'Garden']"
12273,"['Olive', 'Garden', 'Talkers']"
12274,['Olympics']
12275,"['Omaha,', 'NE', '(652)']"
12276,"['Omega', 'Timepieces']"
12277,"['One', 'A', 'Day']"
12278,"['OnePlus', 'Device', 'Family']"
12279,"['OnePlus', 'Smartphone', 'Users']"
12280,['Onetravel']
12281,"['Online', 'Action', 'Gamers']"
12282,"['Online', 'Activities']"
12283,"['Online', 'Banking']"
12284,"['Online', 'Car', 'Purchasers']"
12285,"['Online', 'Casual', 'Gamers']"
12286,"['Online', 'Content', 'Subscribers']"
12287,"['Online', 'Dating']"
12288,"['Online', 'Gambling']"
12289,"['Online', 'Gamers', '-', 'Propensity']"
12290,"['Online', 'Games']"
12291,"['Online', 'Games', '']"
12292,"['Online', 'Grocery', 'Shoppers']"
12293,"['Online', 'Grocery', 'Store', 'Shoppers']"
12294,"['Online', 'Investment', '/', 'Trading', '-', 'Propensity']"
12295,"['Online', 'Puzzle', 'Gamers']"
12296,"['Online', 'RPG', 'Gamers']"
12297,"['Online', 'Service', 'Subscribers']"
12298,"['Online', 'Shopper']"
12299,"['Online', 'Shoppers']"
12300,"['Online', 'Shoppers', 'Luxury']"
12301,"['Online', 'Travel', 'Agency', '(OTA)']"
12302,"['Online', 'Travel', 'Planners', '-', 'Propensity']"
12303,"['Online', 'Videos']"
12304,"['Online', 'gamers']"
12305,['Ontario']
12306,"['Operations', '(Support', 'Specialists,', 'Operations', 'Analysts,', 'COOs)']"
12307,"['Oppo', 'Device', 'Family']"
12308,"['Oppo', 'Smartphone', 'Users']"
12309,"['Opportunity', 'Seekers']"
12310,['Oracle']
12311,"['Oracle', '(IP)']"
12312,"['Oracle', 'Open', 'World']"
12313,"['Oral', 'Health', 'Products', 'Talkers']"
12314,['Oral-B']
12315,"['Orange', 'Is', 'the', 'New', 'Black']"
12316,"['Orange', 'Julius']"
12317,['Orbitz']
12318,"['Orbitz', 'Users']"
12319,['Orchestra']
12320,['Oregon']
12321,['Organic']
12322,"['Organic', 'Food', 'Interest']"
12323,"['Orlando', 'et', 'al,', 'FL', '(534)']"
12324,"['Orville', ""Redenbacher's""]"
12325,"['Oscar', 'Mayer']"
12326,['Oshkosh']
12327,['Osteoarthritis']
12328,['Osteoporosis']
12329,['Oster']
12330,"['Other', 'Health', 'Services', '(Physical', 'Therapists,', 'Dieticians,', 'Opticians)']"
12331,"['Other', 'Pet', 'Owner', '']"
12332,"['Ottumwa', 'et', 'al,', 'IA-MO', '(631)']"
12333,"['Outback', 'Steakhouse']"
12334,"['Outdoor', '']"
12335,"['Outdoor', '&', 'Home', 'Magazines']"
12336,"['Outdoor', 'Activity', 'Enthusiasts']"
12337,"['Outdoor', 'Enthusiasts']"
12338,"['Outdoor', 'Furniture']"
12339,"['Outdoor', 'Games']"
12340,"['Outdoor', 'Grill/Outdoor', 'Furniture', 'Buyers']"
12341,"['Outdoor', 'Products', 'Interest']"
12342,"['Outdoor', 'Recreation']"
12343,"['Outdoor', 'Recreation', '']"
12344,"['Outdoors', 'and', 'Sporting', 'Goods', '']"
12345,['Outlander']
12346,['Outlet']
12347,"['Outlets', '']"
12348,"['Over', 'the', 'counter', 'medications', 'Talkers']"
12349,"['Overstock', 'Shoppers']"
12350,"['Own', 'a', 'ACURA']"
12351,"['Own', 'a', 'AUDI']"
12352,"['Own', 'a', 'BMW']"
12353,"['Own', 'a', 'BUICK']"
12354,"['Own', 'a', 'Boat']"
12355,"['Own', 'a', 'CADILLAC']"
12356,"['Own', 'a', 'CHEVROLET']"
12357,"['Own', 'a', 'CHRYSLER']"
12358,"['Own', 'a', 'Chevrolet', 'Blazer']"
12359,"['Own', 'a', 'Chevrolet', 'C/K', 'Series', 'Truck']"
12360,"['Own', 'a', 'Chevrolet', 'Camaro']"
12361,"['Own', 'a', 'Chevrolet', 'Cavalier']"
12362,"['Own', 'a', 'Chevrolet', 'Cobalt']"
12363,"['Own', 'a', 'Chevrolet', 'Cruze']"
12364,"['Own', 'a', 'Chevrolet', 'Equinox']"
12365,"['Own', 'a', 'Chevrolet', 'Impala']"
12366,"['Own', 'a', 'Chevrolet', 'Lumina']"
12367,"['Own', 'a', 'Chevrolet', 'Malibu']"
12368,"['Own', 'a', 'Chevrolet', 'Monte', 'Carlo']"
12369,"['Own', 'a', 'Chevrolet', 'S-10']"
12370,"['Own', 'a', 'Chevrolet', 'Silverado']"
12371,"['Own', 'a', 'Chevrolet', 'Suburban']"
12372,"['Own', 'a', 'Chevrolet', 'Tahoe']"
12373,"['Own', 'a', 'Chevrolet', 'Trailblazer']"
12374,"['Own', 'a', 'DODGE']"
12375,"['Own', 'a', 'Dodge', 'Caravan']"
12376,"['Own', 'a', 'Dodge', 'Dakota']"
12377,"['Own', 'a', 'Dodge', 'Durango']"
12378,"['Own', 'a', 'Dodge', 'Intrepid']"
12379,"['Own', 'a', 'Dodge', 'Neon']"
12380,"['Own', 'a', 'Dodge', 'RAM']"
12381,"['Own', 'a', 'Dodge', 'Stratus']"
12382,"['Own', 'a', 'FORD']"
12383,"['Own', 'a', 'Ford', 'Edge']"
12384,"['Own', 'a', 'Ford', 'Escape']"
12385,"['Own', 'a', 'Ford', 'Escort']"
12386,"['Own', 'a', 'Ford', 'Expedition']"
12387,"['Own', 'a', 'Ford', 'Explorer']"
12388,"['Own', 'a', 'Ford', 'Focus']"
12389,"['Own', 'a', 'Ford', 'Fusion']"
12390,"['Own', 'a', 'Ford', 'Mustang']"
12391,"['Own', 'a', 'Ford', 'Ranger']"
12392,"['Own', 'a', 'Ford', 'Taurus']"
12393,"['Own', 'a', 'Ford', 'Truck']"
12394,"['Own', 'a', 'Ford', 'Windstar']"
12395,"['Own', 'a', 'GMC']"
12396,"['Own', 'a', 'GMC', 'Envoy']"
12397,"['Own', 'a', 'GMC', 'Sierra']"
12398,"['Own', 'a', 'GMC', 'Yukon']"
12399,"['Own', 'a', 'HONDA']"
12400,"['Own', 'a', 'HYUNDAI']"
12401,"['Own', 'a', 'Honda', 'Accord']"
12402,"['Own', 'a', 'Honda', 'CR']"
12403,"['Own', 'a', 'Honda', 'Civic']"
12404,"['Own', 'a', 'Honda', 'Odyssey']"
12405,"['Own', 'a', 'Honda', 'Pilot']"
12406,"['Own', 'a', 'INFINITI']"
12407,"['Own', 'a', 'ISUZU']"
12408,"['Own', 'a', 'JEEP']"
12409,"['Own', 'a', 'Jeep', 'Cherokee']"
12410,"['Own', 'a', 'Jeep', 'Liberty']"
12411,"['Own', 'a', 'Jeep', 'Wrangler']"
12412,"['Own', 'a', 'KIA']"
12413,"['Own', 'a', 'LEXUS']"
12414,"['Own', 'a', 'LINCOLN']"
12415,"['Own', 'a', 'MAZDA']"
12416,"['Own', 'a', 'MERCEDES-BENZ']"
12417,"['Own', 'a', 'MERCURY']"
12418,"['Own', 'a', 'MITSUBISHI']"
12419,"['Own', 'a', 'NISSAN']"
12420,"['Own', 'a', 'Nissan', 'Altima']"
12421,"['Own', 'a', 'Nissan', 'Frontier']"
12422,"['Own', 'a', 'Nissan', 'Maxima']"
12423,"['Own', 'a', 'Nissan', 'Pathfinder']"
12424,"['Own', 'a', 'Nissan', 'Sentra']"
12425,"['Own', 'a', 'OLDSMOBILE']"
12426,"['Own', 'a', 'PLYMOUTH']"
12427,"['Own', 'a', 'PONTIAC']"
12428,"['Own', 'a', 'SATURN']"
12429,"['Own', 'a', 'SUBARU']"
12430,"['Own', 'a', 'TOYOTA']"
12431,"['Own', 'a', 'Toyota', '4Runner']"
12432,"['Own', 'a', 'Toyota', 'Avalon']"
12433,"['Own', 'a', 'Toyota', 'Camry']"
12434,"['Own', 'a', 'Toyota', 'Corolla']"
12435,"['Own', 'a', 'Toyota', 'Highlander']"
12436,"['Own', 'a', 'Toyota', 'Prius']"
12437,"['Own', 'a', 'Toyota', 'Rav4']"
12438,"['Own', 'a', 'Toyota', 'Sienna']"
12439,"['Own', 'a', 'Toyota', 'Tacoma']"
12440,"['Own', 'a', 'Toyota', 'Tundra']"
12441,"['Own', 'a', 'VOLKSWAGEN']"
12442,"['Own', 'a', 'VOLVO']"
12443,"['Own/Rent', '']"
12444,['Oxy']
12445,"['P.F.', ""Chang's""]"
12446,['PALAU']
12447,['PANDEMIC']
12448,"['PC', 'Product', 'Buyers']"
12449,"['PC', 'Support']"
12450,['PENNSYLVANIA']
12451,"['PGA', '&', 'LPGA']"
12452,"['PGA', 'Championship']"
12453,"['PNC', 'Financial', 'Services']"
12454,"['PPG', 'Industries']"
12455,['PR']
12456,"['PROF', '1-', 'Small', 'Office', 'Or', 'Home', 'Office', 'Professionals']"
12457,"['PROF', '11-', 'Physical', 'Therapists']"
12458,"['PROF', '13-', 'Nurse', 'Practitioners']"
12459,"['PROF', '14-', 'Accounting,', 'Auditing,', 'And', 'Bookkeeping', 'Services']"
12460,"['PROF', '15-', 'Accounting,', 'Auditing,', 'And', 'Bookkeeping', 'Services']"
12461,"['PROF', '16-', 'Engineering', 'And', 'Architectural', 'Services']"
12462,"['PROF', '18-', 'Offices', 'And', 'Clinics', 'Of', 'Health', 'Practitioner']"
12463,"['PROF', '19-', 'Offices', 'And', 'Clinics', 'Of', 'Health', 'Practitioner']"
12464,"['PROF', '2-', 'Physicians']"
12465,"['PROF', '20-', 'Offices', 'And', 'Clinics', 'Of', 'Chiropractors']"
12466,"['PROF', '21-', 'Offices', 'And', 'Clinics', 'Of', 'Dentists']"
12467,"['PROF', '22-', 'Offices', 'And', 'Clinics', 'Of', 'Dentists']"
12468,"['PROF', '23-', 'Offices', 'And', 'Clinics', 'Of', 'Optometrists']"
12469,"['PROF', '24-', 'Health', 'Services']"
12470,"['PROF', '25-', 'Engineering,', 'Accounting,', 'Research,', 'Management']"
12471,"['PROF', '26-', 'Veterinarians']"
12472,"['PROF', '3-', 'Offices', 'And', 'Clinics', 'Of', 'Doctors', 'Of', 'Medicine']"
12473,"['PROF', '4-', 'Offices', 'And', 'Clinics', 'Of', 'Doctors', 'Of', 'Medicine']"
12474,"['PROF', '5-', 'Offices', 'And', 'Clinics', 'Of', 'Doctors', 'Of', 'Medicine']"
12475,"['PROF', '8-', 'Attorneys']"
12476,"['PROF', '9-', 'Law', 'And', 'Legal', 'Services', 'Offices']"
12477,"['PS4', 'Positive', 'Talkers']"
12478,"['PS4', 'Talkers']"
12479,"['PUERTO', 'RICO']"
12480,['PWC']
12481,['PacSun']
12482,['Packaging']
12483,['Packard']
12484,"['Packard', '--', 'Vehicle', '1']"
12485,"['Packard', '--', 'Vehicle', '2']"
12486,"['Packard', '--', 'Vehicle', '3']"
12487,"['Paducah', 'et', 'al,', 'KY-MO-IL', '(632)']"
12488,"['Paid', 'with', 'Cash', 'or', 'Check']"
12489,"['Paid', 'with', 'Credit', 'Card']"
12490,['Paintball']
12491,['Painting']
12492,"['Painting', '&', 'Drawing', 'Lovers']"
12493,"['Pakistan', '-', 'All', 'Users']"
12494,"['Pakistan', 'Art', '&', 'Culture']"
12495,"['Pakistan', 'Automobiles']"
12496,"['Pakistan', 'Business']"
12497,"['Pakistan', 'Computers', 'and', 'Technology']"
12498,"['Pakistan', 'Entertainment']"
12499,"['Pakistan', 'Fashion', '&', 'Beauty']"
12500,"['Pakistan', 'Finance']"
12501,"['Pakistan', 'Food', '&', 'Beverages']"
12502,"['Pakistan', 'Games', 'and', 'Toys']"
12503,"['Pakistan', 'Gender:', 'Female']"
12504,"['Pakistan', 'Gender:', 'Male']"
12505,"['Pakistan', 'Health', '&', 'Fitness']"
12506,"['Pakistan', 'Home', '&', 'Family']"
12507,"['Pakistan', 'Job', 'Seekers']"
12508,"['Pakistan', 'Movies']"
12509,"['Pakistan', 'Music']"
12510,"['Pakistan', 'News']"
12511,"['Pakistan', 'Online', 'Games']"
12512,"['Pakistan', 'Online', 'Shopping']"
12513,"['Pakistan', 'Parenting']"
12514,"['Pakistan', 'Pop', 'Culture', '&', 'Celebrity', 'Gossip']"
12515,"['Pakistan', 'Real', 'Estate']"
12516,"['Pakistan', 'School', '&', 'Education']"
12517,"['Pakistan', 'Social', 'Media']"
12518,"['Pakistan', 'Sports']"
12519,"['Pakistan', 'Television']"
12520,"['Pakistan', 'Travel']"
12521,"['Pakistan', 'Video', 'Games']"
12522,"['Palm', 'Springs,', 'CA', '(804)']"
12523,"['Pampers', 'Talkers']"
12524,"['Panama', 'City,', 'FL', '(656)']"
12525,['Panasonic']
12526,"['Panda', 'Express']"
12527,"['Pandora', 'Action', 'Drama', 'Viewers']"
12528,"['Pandora', 'Broadcast', 'Procedural', 'Viewers']"
12529,"['Pandora', 'Celebrity', 'Game', 'Face', 'Viewers']"
12530,"['Pandora', 'I', 'Can', 'See', 'Your', 'Voice']"
12531,"['Pandora', 'Jewelry']"
12532,"['Pandora', 'Magnum', 'P.I.', 'Viewers']"
12533,"['Pandora', 'Media']"
12534,"['Pandora', 'Music', 'Fans']"
12535,"['Pandora', 'Password', 'Viewers']"
12536,"['Pandora', ""That's"", 'My', 'Jam', 'Viewers']"
12537,"['Panera', 'Bread']"
12538,['Pantene']
12539,"['Papa', ""John's""]"
12540,"['Papa', ""John's"", 'Talkers']"
12541,"['Papa', 'Johns', 'Customers']"
12542,['Papaya']
12543,"['Paramount', 'Network']"
12544,"['Parental', 'Signal', 'Off']"
12545,"['Parental', 'Signal', 'On']"
12546,"['Parental', 'Status', '']"
12547,['Parenting']
12548,['Parents']
12549,"['Parents', '']"
12550,"['Parents', 'To', 'Be']"
12551,"['Parents', 'of', 'College', 'Students']"
12552,"['Parents', 'of', 'High', 'School', 'Students']"
12553,"['Parents', 'of', 'Infants']"
12554,"['Parents', 'of', 'Pre-Teens']"
12555,"['Parents', 'of', 'Teenagers']"
12556,"['Parents', 'of', 'Toddlers']"
12557,"['Parents', 'of', 'Young', 'Children']"
12558,"['Park', 'Visitors', 'during', 'COVID', 'quarantine']"
12559,"['Parkersburg,', 'WV', '(597)']"
12560,"['Parking', 'Apps', 'Users']"
12561,['Parkour']
12562,"['Parks', 'and', 'Gardens', 'Visitors']"
12563,"['Parts', '&', 'Services', '']"
12564,"['Party', 'Planner']"
12565,"['Party', 'Planners']"
12566,"['Party', 'Supplies']"
12567,"['Party', 'Supplies', '']"
12568,"['Past', 'Primary', 'Voter']"
12569,['Patagonia']
12570,"['Patek', 'Philippe']"
12571,['Patr?ɬ?n']
12572,['Patreon']
12573,"['Patriotic', 'Holiday', 'Buyers']"
12574,"['Paul', 'Mitchell']"
12575,"['Pawn', 'Shops']"
12576,"['Pay', 'By', 'Discover', 'Card']"
12577,"['Pay', 'by', 'American', 'Express']"
12578,"['Pay', 'by', 'Cash']"
12579,"['Pay', 'by', 'Mastercard']"
12580,"['Pay', 'by', 'Visa']"
12581,"['Pay', 'by', 'in', 'store', 'House', 'Charge']"
12582,['PayPal']
12583,"['PayPal', 'Positive', 'Talkers']"
12584,"['PayPal', 'Talkers']"
12585,"['PayPal', 'Users']"
12586,"['Payment', 'Services', 'Talkers']"
12587,"['PedidosYa', 'Users']"
12588,['Pedigree']
12589,['Pella']
12590,['Pennsylvania']
12591,"['People', 'Magazine']"
12592,"['People', 'who', 'purchase', 'Gift', 'Certificates/Gift', 'Cards']"
12593,"[""People's"", 'Choice', 'Awards']"
12594,"['Peoria-Bloomington,', 'IL', '(675)']"
12595,"['Pep', 'Boys']"
12596,"['Pepperidge', 'Farm']"
12597,"['Pepsi', 'Positive', 'Talkers']"
12598,"['Pepsi', 'Talkers']"
12599,['PepsiCo']
12600,"['Performance', 'App', 'Users', '(Such', 'As', 'Battery', 'Saving,', 'Cleaners', 'Apps', 'and', 'More)']"
12601,"['Performance', 'Score:', 'Bottom', '10%']"
12602,"['Performance', 'Score:', 'Bottom', '25%']"
12603,"['Performance', 'Score:', 'Bottom', '5%']"
12604,"['Performance', 'Score:', 'Bottom', '50%']"
12605,"['Performance', 'Score:', 'Top', '10%']"
12606,"['Performance', 'Score:', 'Top', '25%']"
12607,"['Performance', 'Score:', 'Top', '5%']"
12608,"['Performance', 'Score:', 'Top', '50%']"
12609,"['Performing', 'Arts', '']"
12610,['Periscope']
12611,['Perrier']
12612,"['Persian', 'Speakers']"
12613,"['Personal', '&', 'Professional', 'Development', 'Interest']"
12614,"['Personal', 'Care']"
12615,"['Personal', 'Care', '']"
12616,"['Personal', 'Care', 'Beauty', 'Mavens']"
12617,"['Personal', 'Care', 'Fitness']"
12618,"['Personal', 'Care', 'Green', 'Living']"
12619,"['Personal', 'Care', 'Health', 'and', 'Wellness']"
12620,"['Personal', 'Care', 'Healthcare']"
12621,"['Personal', 'Care', 'Healthy', 'Living']"
12622,"['Personal', 'Care', ""Men's"", 'Health', 'and', 'Fitness']"
12623,"['Personal', 'Care', 'Multi-Buyers']"
12624,"['Personal', 'Care', 'Products', 'Buyers']"
12625,"['Personal', 'Care', ""Women's"", 'Health', 'and', 'Fitness']"
12626,"['Personal', 'Care', '|', 'Body', 'Wash', '|', 'Body', 'Wash-Brand', 'Use', 'Most-Bath', '&', 'Body', 'Works']"
12627,"['Personal', 'Care', '|', 'Body', 'Wash', '|', 'Body', 'Wash-Brand', 'Use', 'Most-Caress']"
12628,"['Personal', 'Care', '|', 'Body', 'Wash', '|', 'Body', 'Wash-Brand', 'Use', 'Most-Dial']"
12629,"['Personal', 'Care', '|', 'Body', 'Wash', '|', 'Body', 'Wash-Brand', 'Use', 'Most-Dove']"
12630,"['Personal', 'Care', '|', 'Body', 'Wash', '|', 'Body', 'Wash-Brand', 'Use', 'Most-Olay']"
12631,"['Personal', 'Care', '|', 'Body', 'Wash', '|', 'Body', 'Wash-Brand', 'Use', 'Most-Softsoap']"
12632,"['Personal', 'Care', '|', 'Body', 'Wash', '|', 'Body', 'Wash-Brand', 'Use', 'Most-Suave']"
12633,"['Personal', 'Care', '|', 'Dental', 'Floss', '|', 'Dental', 'Floss-Brand', 'Use', 'Most-Butler', 'G-U-M']"
12634,"['Personal', 'Care', '|', 'Dental', 'Floss', '|', 'Dental', 'Floss-Brand', 'Use', 'Most-Johnson', '&', 'Johnson', 'Reach']"
12635,"['Personal', 'Care', '|', 'Dental', 'Floss', '|', 'Dental', 'Floss-Brand', 'Use', 'Most-Oral-B']"
12636,"['Personal', 'Care', '|', 'Deodorants', '|', 'Deodorants/Anti-Perspirants-Use', 'Most-Axe']"
12637,"['Personal', 'Care', '|', 'Deodorants', '|', 'Deodorants/Anti-Perspirants-Use', 'Most-Degree']"
12638,"['Personal', 'Care', '|', 'Deodorants', '|', 'Deodorants/Anti-Perspirants-Use', 'Most-Dove']"
12639,"['Personal', 'Care', '|', 'Deodorants', '|', 'Deodorants/Anti-Perspirants-Use', 'Most-Gillette', 'Series']"
12640,"['Personal', 'Care', '|', 'Deodorants', '|', 'Deodorants/Anti-Perspirants-Use', 'Most-Lady', 'Speed', 'Stick']"
12641,"['Personal', 'Care', '|', 'Deodorants', '|', 'Deodorants/Anti-Perspirants-Use', 'Most-Old', 'Spice', 'Classic']"
12642,"['Personal', 'Care', '|', 'Deodorants', '|', 'Deodorants/Anti-Perspirants-Use', 'Most-Old', 'Spice', 'High', 'Endurance']"
12643,"['Personal', 'Care', '|', 'Deodorants', '|', 'Deodorants/Anti-Perspirants-Use', 'Most-Right', 'Guard', 'Sport']"
12644,"['Personal', 'Care', '|', 'Deodorants', '|', 'Deodorants/Anti-Perspirants-Use', 'Most-Secret']"
12645,"['Personal', 'Care', '|', 'Deodorants', '|', 'Deodorants/Anti-Perspirants-Use', 'Most-Speed', 'Stick']"
12646,"['Personal', 'Care', '|', 'Deodorants', '|', 'Deodorants/Anti-Perspirants-Use', 'Most-Suave', '24-Hr', 'Protection']"
12647,"['Personal', 'Care', '|', 'Disposable', 'Razors', '|', 'Disposable', 'Razors/Shavers-HH', 'Use', 'Most--Bic', 'Comfort', '3']"
12648,"['Personal', 'Care', '|', 'Disposable', 'Razors', '|', 'Disposable', 'Razors/Shavers-HH', 'Use', 'Most--Gillette', 'Daisy', 'Plus']"
12649,"['Personal', 'Care', '|', 'Disposable', 'Razors', '|', 'Disposable', 'Razors/Shavers-HH', 'Use', 'Most--Gillette', 'Sensor', '3']"
12650,"['Personal', 'Care', '|', 'Disposable', 'Razors', '|', 'Disposable', 'Razors/Shavers-HH', 'Use', 'Most--Other', 'Bic']"
12651,"['Personal', 'Care', '|', 'Eye', 'Drops', '|', 'Use', 'Eye', 'Drops/Eye', 'Wash-Brand', 'Use', 'Most-Bausch', '&', 'Lomb']"
12652,"['Personal', 'Care', '|', 'Eye', 'Drops', '|', 'Use', 'Eye', 'Drops/Eye', 'Wash-Brand', 'Use', 'Most-Clear', 'Eyes']"
12653,"['Personal', 'Care', '|', 'Eye', 'Drops', '|', 'Use', 'Eye', 'Drops/Eye', 'Wash-Brand', 'Use', 'Most-Refresh']"
12654,"['Personal', 'Care', '|', 'Eye', 'Drops', '|', 'Use', 'Eye', 'Drops/Eye', 'Wash-Brand', 'Use', 'Most-Visine']"
12655,"['Personal', 'Care', '|', 'Hair', 'Products', '|', 'Hair', 'Removal-Type', 'Use', 'Most-Cream']"
12656,"['Personal', 'Care', '|', 'Hair', 'Products', '|', 'Hair', 'Removal-Type', 'Use', 'Most-Wax']"
12657,"['Personal', 'Care', '|', 'Hair', 'Products', '|', 'Use', 'Hair', 'Coloring', 'Prods']"
12658,"['Personal', 'Care', '|', 'Hair', 'Products', '|', 'Use', 'Hair', 'Removal', '(Bleach,Depilatories,Waxing)']"
12659,"['Personal', 'Care', '|', 'Mouthwash', '|', 'Mouthwash/Dental', 'Rinse-Use', 'Most-Act']"
12660,"['Personal', 'Care', '|', 'Mouthwash', '|', 'Mouthwash/Dental', 'Rinse-Use', 'Most-Crest', 'Pro-Health']"
12661,"['Personal', 'Care', '|', 'Mouthwash', '|', 'Mouthwash/Dental', 'Rinse-Use', 'Most-Crest', 'Whitening']"
12662,"['Personal', 'Care', '|', 'Mouthwash', '|', 'Mouthwash/Dental', 'Rinse-Use', 'Most-Listerine', 'Cool', 'Mint(Blue)']"
12663,"['Personal', 'Care', '|', 'Mouthwash', '|', 'Mouthwash/Dental', 'Rinse-Use', 'Most-Listerine', 'Freshburst(Green)']"
12664,"['Personal', 'Care', '|', 'Mouthwash', '|', 'Mouthwash/Dental', 'Rinse-Use', 'Most-Listerine', 'Original(Gold)']"
12665,"['Personal', 'Care', '|', 'Mouthwash', '|', 'Mouthwash/Dental', 'Rinse-Use', 'Most-Listerine', 'Whitening']"
12666,"['Personal', 'Care', '|', 'Mouthwash', '|', 'Mouthwash/Dental', 'Rinse-Use', 'Most-Scope', 'Original', 'Mint']"
12667,"['Personal', 'Care', '|', 'Product', 'Usage', '|', 'Use', 'Disposable', 'Razors/Shavers']"
12668,"['Personal', 'Care', '|', 'Product', 'Usage', '|', 'Use', 'Electric', '&', 'Battery', 'Shavers']"
12669,"['Personal', 'Care', '|', 'Product', 'Usage', '|', 'Wear', 'Contact', 'Lenses-Disposable']"
12670,"['Personal', 'Care', '|', 'Shaving', 'Cream', '|', 'Shaving', 'Cream', 'or', 'Gel-Brand', 'Use', 'Most-Barbasol']"
12671,"['Personal', 'Care', '|', 'Shaving', 'Cream', '|', 'Shaving', 'Cream', 'or', 'Gel-Brand', 'Use', 'Most-Edge']"
12672,"['Personal', 'Care', '|', 'Shaving', 'Cream', '|', 'Shaving', 'Cream', 'or', 'Gel-Brand', 'Use', 'Most-Gillette', 'Foamy']"
12673,"['Personal', 'Care', '|', 'Shaving', 'Cream', '|', 'Shaving', 'Cream', 'or', 'Gel-Brand', 'Use', 'Most-Gillette', 'Fusion']"
12674,"['Personal', 'Care', '|', 'Shaving', 'Cream', '|', 'Shaving', 'Cream', 'or', 'Gel-Brand', 'Use', 'Most-Gillette', 'Satin', 'Care']"
12675,"['Personal', 'Care', '|', 'Shaving', 'Cream', '|', 'Shaving', 'Cream', 'or', 'Gel-Brand', 'Use', 'Most-Skintimate']"
12676,"['Personal', 'Care', '|', 'Toothbrush', '|', 'Toothbrushes', '(Power)-Brand', 'Use', 'Most-Oral-B', 'Powered', 'By', 'Braun']"
12677,"['Personal', 'Care', '|', 'Whitening', '|', 'Tooth', 'Whiteners-Brand', 'Use', 'Most-Crest', 'Whitestrips']"
12678,"['Personal', 'Finance']"
12679,"['Personal', 'Finance', '']"
12680,"['Personal', 'Finance', '|', 'Automotive', 'Insurance-Value', '|', 'Auto', 'Insurance', 'Value:', '$10,000-$24,999']"
12681,"['Personal', 'Finance', '|', 'Automotive', 'Insurance-Value', '|', 'Auto', 'Insurance', 'Value:', '$100,000-$199,999']"
12682,"['Personal', 'Finance', '|', 'Automotive', 'Insurance-Value', '|', 'Auto', 'Insurance', 'Value:', '$200,000-$299,999']"
12683,"['Personal', 'Finance', '|', 'Automotive', 'Insurance-Value', '|', 'Auto', 'Insurance', 'Value:', '$25,000-$49,999']"
12684,"['Personal', 'Finance', '|', 'Automotive', 'Insurance-Value', '|', 'Auto', 'Insurance', 'Value:', '$300,000+']"
12685,"['Personal', 'Finance', '|', 'Automotive', 'Insurance-Value', '|', 'Auto', 'Insurance', 'Value:', '$50,000-$74,999']"
12686,"['Personal', 'Finance', '|', 'Automotive', 'Insurance-Value', '|', 'Auto', 'Insurance', 'Value:', '$75,000-$99,999']"
12687,"['Personal', 'Finance', '|', 'Automotive', 'Insurance-Value', '|', 'Auto', 'Insurance', 'Value:', '<$10,000']"
12688,"['Personal', 'Finance', '|', 'Banking', '|', 'Banking/Investments:', 'Have', 'Interest', 'Bearing', 'Check', 'Account']"
12689,"['Personal', 'Finance', '|', 'Banking', '|', 'Banking/Investments:', 'Have', 'Non-Interest', 'Bearing', 'Check', 'Account']"
12690,"['Personal', 'Finance', '|', 'Banking', '|', 'Banking/Investments:', 'Have', 'Savings', 'Account(s)']"
12691,"['Personal', 'Finance', '|', 'Banking', '|', 'Do', 'not', 'Have', 'Any', 'Banking/Investments', 'Accounts']"
12692,"['Personal', 'Finance', '|', 'Banking', '|', 'Have', 'Credit', 'Card', '', 'Last', '12M-', 'Bank', 'Of', 'America']"
12693,"['Personal', 'Finance', '|', 'Banking', '|', 'Have', 'Credit', 'Card', '', 'Last', '12M-', 'Capital', 'One']"
12694,"['Personal', 'Finance', '|', 'Banking', '|', 'Have', 'Credit', 'Card', '', 'Last', '12M-', 'Chase']"
12695,"['Personal', 'Finance', '|', 'Banking', '|', 'Have', 'Credit', 'Card', '', 'Last', '12M-', 'Citibank']"
12696,"['Personal', 'Finance', '|', 'Banking', '|', 'Have', 'Credit', 'Card', '', 'Last', '12M-', 'Credit', 'Unions']"
12697,"['Personal', 'Finance', '|', 'Banking', '|', 'Have', 'Credit', 'Card', '', 'Last', '12M-', 'Wells', 'Fargo']"
12698,"['Personal', 'Finance', '|', 'Banking', '|', 'Have', 'Credit', 'Card', '', 'Last', '12M-Other', 'Bank(Not', 'Cred', 'Unions/S&L)']"
12699,"['Personal', 'Finance', '|', 'Banking', '|', 'Primary', 'Bank', 'Use', 'Last', '12M-Bank', 'of', 'America']"
12700,"['Personal', 'Finance', '|', 'Banking', '|', 'Primary', 'Bank', 'Use', 'Last', '12M-Chase']"
12701,"['Personal', 'Finance', '|', 'Banking', '|', 'Primary', 'Bank', 'Use', 'Last', '12M-Wells', 'Fargo/Wachovia']"
